"timestamp","provided_gate_voltage","provided_channel_voltage","drain_voltage","drain_current","measured_gate_voltage","measured_gate_current"
"1789754986.373396","-1.0","0.05","0.0500022","0.000225833","-0.999974","-0.000852015"
"1789754992.5148084","-0.99","0.05","0.0499996","0.000222009","-0.989968","-0.000839596"
"1789754999.4875882","-0.98","0.05","0.0500014","0.00021934","-0.979968","-0.000829404"
"1789755005.628672","-0.97","0.05","0.0500007","0.00021696","-0.969967","-0.000820424"
"1789755011.7703967","-0.96","0.05","0.0500017","0.000214818","-0.959957","-0.00081153"
"1789755018.743509","-0.95","0.05","0.0499994","0.00021262","-0.949967","-0.000803088"
"1789755024.8849897","-0.94","0.05","0.0500023","0.00021068","-0.939963","-0.000794939"
"1789755031.8736086","-0.9299999999999999","0.05","0.0500029","0.000208685","-0.929977","-0.000786796"
"1789755038.0474186","-0.9199999999999999","0.05","0.0499994","0.000206821","-0.919968","-0.000778725"
"1789755044.2209527","-0.9099999999999999","0.05","0.0500005","0.000204658","-0.909979","-0.000770711"
"1789755051.2252843","-0.8999999999999999","0.05","0.0500002","0.000202632","-0.899976","-0.000762793"
"1789755057.3990343","-0.8899999999999999","0.05","0.0499995","0.000200585","-0.889987","-0.000754982"
"1789755064.4043832","-0.8799999999999999","0.05","0.0499998","0.000198753","-0.879979","-0.000746995"
"1789755070.5774393","-0.8699999999999999","0.05","0.0499997","0.000196876","-0.869974","-0.000739509"
"1789755076.7505412","-0.8599999999999999","0.05","0.0499973","0.000195051","-0.859979","-0.000731618"
"1789755083.755658","-0.8499999999999999","0.05","0.0500004","0.000193162","-0.849975","-0.000723914"
"1789755089.9289925","-0.8399999999999999","0.05","0.0499996","0.000191254","-0.83999","-0.000716205"
"1789755096.9502041","-0.8299999999999998","0.05","0.0499997","0.000189418","-0.829981","-0.000708351"
"1789755103.1234422","-0.8199999999999998","0.05","0.0500017","0.000187671","-0.819993","-0.000700885"
"1789755109.2968018","-0.8099999999999998","0.05","0.0499974","0.000185505","-0.809991","-0.000693028"
"1789755116.3023636","-0.7999999999999998","0.05","0.0499979","0.000183696","-0.800002","-0.00068544"
"1789755122.4754274","-0.7899999999999998","0.05","0.0499979","0.000181817","-0.789994","-0.000677698"
"1789755129.4799314","-0.7799999999999998","0.05","0.0500013","0.000180152","-0.780001","-0.000670058"
"1789755135.6538312","-0.7699999999999998","0.05","0.0499998","0.000178209","-0.769994","-0.000662472"
"1789755141.8268955","-0.7599999999999998","0.05","0.0500008","0.000176337","-0.759987","-0.000654848"
"1789755148.8320296","-0.7499999999999998","0.05","0.050001","0.000174515","-0.750001","-0.00064723"
"1789755155.0054908","-0.7399999999999998","0.05","0.0499999","0.000172493","-0.739992","-0.000639607"
"1789755162.0104132","-0.7299999999999998","0.05","0.0499982","0.000170637","-0.730006","-0.000631892"
"1789755168.183982","-0.7199999999999998","0.05","0.0500029","0.000168835","-0.719997","-0.000624248"
"1789755174.3573554","-0.7099999999999997","0.05","0.0499995","0.000166866","-0.710008","-0.000616453"
"1789755181.3625858","-0.6999999999999997","0.05","0.0500011","0.000165069","-0.700001","-0.000608834"
"1789755187.5357263","-0.6899999999999997","0.05","0.0500018","0.000163209","-0.690006","-0.000601041"
"1789755194.540855","-0.6799999999999997","0.05","0.0499998","0.000161157","-0.680003","-0.000593241"
"1789755200.7144146","-0.6699999999999997","0.05","0.0500012","0.000159271","-0.669994","-0.000585432"
"1789755206.8878067","-0.6599999999999997","0.05","0.0500017","0.000157477","-0.660008","-0.000577563"
"1789755213.8928406","-0.6499999999999997","0.05","0.0500013","0.000155556","-0.649999","-0.000569763"
"1789755220.0663707","-0.6399999999999997","0.05","0.0500052","0.000153577","-0.640006","-0.000561941"
"1789755227.071466","-0.6299999999999997","0.05","0.0500001","0.000151709","-0.630002","-0.000554136"
"1789755233.2446458","-0.6199999999999997","0.05","0.0499998","0.000149669","-0.620013","-0.000546255"
"1789755239.417977","-0.6099999999999997","0.05","0.0500027","0.000147715","-0.610004","-0.000538181"
"1789755246.4554462","-0.5999999999999996","0.05","0.0500025","0.000145721","-0.600014","-0.000530329"
"1789755252.6288695","-0.5899999999999996","0.05","0.0500024","0.000143676","-0.590006","-0.000522325"
"1789755259.6338992","-0.5799999999999996","0.05","0.0499991","0.000141812","-0.580004","-0.000514453"
"1789755265.8073013","-0.5699999999999996","0.05","0.0499991","0.000139765","-0.570011","-0.000506401"
"1789755272.1885316","-0.5599999999999996","0.05","0.0500026","0.0001377","-0.560001","-0.000498286"
"1789755279.6094294","-0.5499999999999996","0.05","0.0499986","0.000135819","-0.550014","-0.000490253"
"1789755286.19852","-0.5399999999999996","0.05","0.0499985","0.000133765","-0.540006","-0.000482107"
"1789755293.6195617","-0.5299999999999996","0.05","0.0499994","0.000131735","-0.530014","-0.00047398"
"1789755300.208463","-0.5199999999999996","0.05","0.0499998","0.000129779","-0.520012","-0.00046585"
"1789755306.797499","-0.5099999999999996","0.05","0.050001","0.000127621","-0.510019","-0.000457652"
"1789755314.2184806","-0.49999999999999956","0.05","0.0499977","0.000125682","-0.500012","-0.000449452"
"1789755320.8078887","-0.48999999999999955","0.05","0.0499999","0.000123621","-0.49002","-0.000441183"
"1789755328.2284992","-0.47999999999999954","0.05","0.0499967","0.00012165","-0.480008","-0.000432905"
"1789755334.8177056","-0.46999999999999953","0.05","0.0500053","0.000119598","-0.47","-0.000424734"
"1789755341.4072382","-0.4599999999999995","0.05","0.0499964","0.000117622","-0.460012","-0.000416398"
"1789755348.827633","-0.4499999999999995","0.05","0.0500006","0.000115561","-0.450004","-0.00040808"
"1789755355.4172955","-0.4399999999999995","0.05","0.0500001","0.000113607","-0.440013","-0.000399778"
"1789755362.8376102","-0.4299999999999995","0.05","0.0500015","0.000111471","-0.430005","-0.000391324"
"1789755369.4269052","-0.4199999999999995","0.05","0.0500016","0.000109334","-0.420015","-0.00038298"
"1789755376.01612","-0.4099999999999995","0.05","0.05","0.000107345","-0.410004","-0.000374419"
"1789755383.4372752","-0.39999999999999947","0.05","0.0499991","0.000105244","-0.400014","-0.00036606"
"1789755390.0269086","-0.38999999999999946","0.05","0.0499992","0.00010317","-0.390006","-0.000357519"
"1789755397.4475021","-0.37999999999999945","0.05","0.0500008","0.000101092","-0.380003","-0.00034893"
"1789755404.0367825","-0.36999999999999944","0.05","0.0500013","9.91525e-05","-0.370012","-0.000340451"
"1789755410.210071","-0.35999999999999943","0.05","0.049996","9.69709e-05","-0.360002","-0.000331877"
"1789755417.2156317","-0.3499999999999994","0.05","0.0499987","9.48162e-05","-0.35001","-0.000323314"
"1789755423.3886862","-0.3399999999999994","0.05","0.0500023","9.26799e-05","-0.340005","-0.000314742"
"1789755430.3936145","-0.3299999999999994","0.05","0.0500008","9.0595e-05","-0.330012","-0.000306139"
"1789755436.5672436","-0.3199999999999994","0.05","0.049997","8.84132e-05","-0.320005","-0.000297408"
"1789755442.7407773","-0.3099999999999994","0.05","0.049998","8.62735e-05","-0.310013","-0.000288703"
"1789755449.745599","-0.2999999999999994","0.05","0.049997","8.42255e-05","-0.300003","-0.000280055"
"1789755455.918872","-0.28999999999999937","0.05","0.0499986","8.20551e-05","-0.289994","-0.000271358"
"1789755462.9242609","-0.27999999999999936","0.05","0.0500017","7.98761e-05","-0.280004","-0.000262559"
"1789755469.0975976","-0.26999999999999935","0.05","0.0499999","7.7726e-05","-0.269998","-0.000253774"
"1789755475.2709243","-0.25999999999999934","0.05","0.0499979","7.5577e-05","-0.259998","-0.000244995"
"1789755482.2758825","-0.24999999999999933","0.05","0.0500011","7.35067e-05","-0.249996","-0.000236193"
"1789755488.4490933","-0.23999999999999932","0.05","0.0500006","7.13123e-05","-0.240004","-0.000227377"
"1789755495.4542928","-0.22999999999999932","0.05","0.0500019","6.90603e-05","-0.229995","-0.000218515"
"1789755501.627552","-0.2199999999999993","0.05","0.0500002","6.69148e-05","-0.220006","-0.00020965"
"1789755507.8006473","-0.2099999999999993","0.05","0.0499987","6.4714e-05","-0.21","-0.000200793"
"1789755514.8056467","-0.1999999999999993","0.05","0.0499991","6.25825e-05","-0.200007","-0.000191932"
"1789755520.9791915","-0.18999999999999928","0.05","0.0500008","6.04116e-05","-0.19","-0.000183008"
